Country,Current_Weather,Current_Temperature(F),Date
Cape-Verde,Passing clouds.,80,2023-10-01
Cote-Divoire,Overcast.,80,2023-10-01
Gambia,Scattered clouds.,90,2023-10-01
Ghana,Scattered clouds.,81,2023-10-01
Guinea,Partly sunny.,79,2023-10-01
Guinea-Bissau,Scattered clouds.,88,2023-10-01
Liberia,Partly sunny.,82,2023-10-01
Mali,Sunny.,93,2023-10-01
Mauritania,Sunny.,93,2023-10-01
Niger,Scattered clouds.,97,2023-10-01
Nigeria,Low clouds.,74,2023-10-01
Senegal,Passing clouds.,86,2023-10-01
Sierra-Leone,Light rain. Partly sunny.,73,2023-10-01
Togo,Scattered clouds.,86,2023-10-01
Benin,Scattered clouds.,86,2023-10-02
Burkina-Faso,Partly sunny.,85,2023-10-02
Cape-Verde,Sunny.,88,2023-10-02
Cote-Divoire,Overcast.,81,2023-10-02
Gambia,Scattered clouds.,91,2023-10-02
Ghana,Mostly cloudy.,82,2023-10-02
Guinea,Scattered clouds.,84,2023-10-02
Guinea-Bissau,Scattered clouds.,86,2023-10-02
Liberia,Partly sunny.,84,2023-10-02
Mali,Passing clouds.,90,2023-10-02
Mauritania,Sunny.,86,2023-10-02
Niger,Thunderstorms. Scattered clouds.,86,2023-10-02
Nigeria,Partly sunny.,82,2023-10-02
Senegal,Passing clouds.,88,2023-10-02
Sierra-Leone,Scattered clouds.,84,2023-10-02
Togo,Scattered clouds.,86,2023-10-02
Benin,Scattered clouds.,86,2023-10-03
Burkina-Faso,Light rain. Overcast.,84,2023-10-03
Cape-Verde,Passing clouds.,76,2023-10-03
Cote-Divoire,Overcast.,77,2023-10-03
Gambia,Scattered clouds.,88,2023-10-03
Ghana,Overcast.,82,2023-10-03
Guinea,Partly sunny.,82,2023-10-03
Guinea-Bissau,Scattered clouds.,84,2023-10-03
Liberia,Partly sunny.,82,2023-10-03
Mali,Passing clouds.,91,2023-10-03
Mauritania,Sunny.,93,2023-10-03
Niger,Partly sunny.,91,2023-10-03
Nigeria,Overcast.,76,2023-10-03
Senegal,Sunny.,84,2023-10-03
Sierra-Leone,Partly sunny.,79,2023-10-03
Togo,Scattered clouds.,86,2023-10-03
Benin,Overcast.,86,2023-10-04
Burkina-Faso,Overcast.,83,2023-10-04
Cape-Verde,Passing clouds.,77,2023-10-04
Cote-Divoire,Overcast.,78,2023-10-04
Gambia,Thunderstorms. Cloudy.,77,2023-10-04
Ghana,Scattered clouds.,84,2023-10-04
Guinea,Broken clouds.,81,2023-10-04
Guinea-Bissau,Partly sunny.,86,2023-10-04
Liberia,Light rain. Partly sunny.,77,2023-10-04
Mali,Passing clouds.,88,2023-10-04
Mauritania,Sunny.,88,2023-10-04
Niger,Sunny.,90,2023-10-04
Nigeria,Haze.,84,2023-10-04
Senegal,Scattered clouds.,86,2023-10-04
Sierra-Leone,Partly sunny.,81,2023-10-04
Togo,Scattered clouds.,88,2023-10-04
Benin,Partly sunny.,81,2023-10-05
Burkina-Faso,Light rain. Overcast.,79,2023-10-05
Cape-Verde,Passing clouds.,77,2023-10-05
Cote-Divoire,Overcast.,77,2023-10-05
Gambia,Partly sunny.,90,2023-10-05
Ghana,Partly sunny.,82,2023-10-05
Guinea,Scattered clouds.,86,2023-10-05
Guinea-Bissau,Passing clouds.,88,2023-10-05
Liberia,Partly sunny.,84,2023-10-05
Mali,Scattered clouds.,90,2023-10-05
Mauritania,Sunny.,91,2023-10-05
Niger,Duststorm.,99,2023-10-05
Nigeria,Overcast.,82,2023-10-05
Senegal,Scattered clouds.,88,2023-10-05
Sierra-Leone,Partly sunny.,82,2023-10-05
Togo,Passing clouds.,81,2023-10-05
Benin,Scattered clouds.,86,2023-10-06
Burkina-Faso,Partly sunny.,85,2023-10-06
Cape-Verde,Passing clouds.,78,2023-10-06
Cote-Divoire,Overcast.,77,2023-10-06
Gambia,Partly sunny.,81,2023-10-06
Ghana,Passing clouds.,86,2023-10-06
Guinea,Thunderstorms. Partly sunny.,79,2023-10-06
Guinea-Bissau,Passing clouds.,88,2023-10-06
Liberia,Partly sunny.,84,2023-10-06
Mali,Passing clouds.,88,2023-10-06
Mauritania,Sunny.,90,2023-10-06
Niger,Duststorm.,99,2023-10-06
Nigeria,Haze.,84,2023-10-06
Senegal,Sunny.,88,2023-10-06
Sierra-Leone,Thunderstorms. Partly sunny.,79,2023-10-06
Togo,Passing clouds.,88,2023-10-06
Benin,Scattered clouds.,84,2023-10-07
Burkina-Faso,Scattered clouds.,86,2023-10-07
Cape-Verde,Clear.,79,2023-10-07
Cote-Divoire,Overcast.,78,2023-10-07
Gambia,Partly sunny.,84,2023-10-07
Ghana,Scattered clouds.,88,2023-10-07
Guinea,Broken clouds.,82,2023-10-07
Guinea-Bissau,Scattered clouds.,86,2023-10-07
Liberia,Partly sunny.,82,2023-10-07
Mali,Passing clouds.,91,2023-10-07
Mauritania,Sunny.,95,2023-10-07
Niger,Duststorm.,97,2023-10-07
Nigeria,Overcast.,75,2023-10-07
Senegal,Passing clouds.,88,2023-10-07
Sierra-Leone,Partly sunny.,82,2023-10-07
Togo,Scattered clouds.,88,2023-10-07
Benin,Thunderstorms. Partly sunny.,79,2023-10-08
Burkina-Faso,Partly sunny.,87,2023-10-08
Cape-Verde,Clear.,80,2023-10-08
Cote-Divoire,Overcast.,81,2023-10-08
Gambia,Broken clouds.,84,2023-10-08
Ghana,Passing clouds.,88,2023-10-08
Guinea,Broken clouds.,84,2023-10-08
Guinea-Bissau,Scattered clouds.,81,2023-10-08
Liberia,Thunderstorms. Partly sunny.,77,2023-10-08
Mali,Passing clouds.,91,2023-10-08
Mauritania,Sunny.,90,2023-10-08
Niger,Duststorm.,97,2023-10-08
Nigeria,Overcast.,84,2023-10-08
Senegal,Sunny.,86,2023-10-08
Sierra-Leone,Partly sunny.,82,2023-10-08
Togo,Thunderstorms. Partly sunny.,79,2023-10-08
Benin,Scattered clouds.,88,2023-10-10
Burkina-Faso,Partly sunny.,88,2023-10-10
Cape-Verde,Scattered clouds.,86,2023-10-10
Cote-Divoire,Overcast.,74,2023-10-10
Gambia,Scattered clouds.,88,2023-10-10
Ghana,Partly sunny.,86,2023-10-10
Guinea,Broken clouds.,84,2023-10-10
Guinea-Bissau,Overcast.,75,2023-10-10
Liberia,Partly sunny.,84,2023-10-10
Mali,Passing clouds.,90,2023-10-10
Mauritania,Sunny.,91,2023-10-10
Niger,Clear.,99,2023-10-10
Nigeria,Overcast.,81,2023-10-10
Senegal,Scattered clouds.,88,2023-10-10
Sierra-Leone,Broken clouds.,84,2023-10-10
Togo,Scattered clouds.,90,2023-10-10
Benin,Scattered clouds.,84,2023-10-11
Burkina-Faso,Overcast.,89,2023-10-11
Cape-Verde,Clear.,78,2023-10-11
Cote-Divoire,Low clouds.,72,2023-10-11
Gambia,Scattered clouds.,84,2023-10-11
Ghana,Partly sunny.,86,2023-10-11
Guinea,Partly sunny.,84,2023-10-11
Guinea-Bissau,Passing clouds.,81,2023-10-11
Liberia,Partly sunny.,84,2023-10-11
Mali,Passing clouds.,93,2023-10-11
Mauritania,Sunny.,93,2023-10-11
Niger,Clear.,99,2023-10-11
Nigeria,Overcast.,75,2023-10-11
Senegal,Scattered clouds.,86,2023-10-11
Sierra-Leone,Partly sunny.,82,2023-10-11
Togo,Scattered clouds.,88,2023-10-11
Benin,Thunderstorms. Scattered clouds.,84,2023-10-12
Burkina-Faso,Overcast.,84,2023-10-12
Cape-Verde,Passing clouds.,78,2023-10-12
Cote-Divoire,Overcast.,80,2023-10-12
Gambia,Scattered clouds.,88,2023-10-12
Ghana,Partly sunny.,86,2023-10-12
Guinea,Scattered clouds.,82,2023-10-12
Guinea-Bissau,Passing clouds.,84,2023-10-12
Liberia,Partly sunny.,86,2023-10-12
Mali,Passing clouds.,88,2023-10-12
Mauritania,Sunny.,93,2023-10-12
Niger,Clear.,95,2023-10-12
Nigeria,Overcast.,83,2023-10-12
Senegal,Passing clouds.,88,2023-10-12
Sierra-Leone,Partly sunny.,79,2023-10-12
Togo,Passing clouds.,88,2023-10-12
Benin,Scattered clouds.,81,2023-10-13
Burkina-Faso,Overcast.,86,2023-10-13
Cape-Verde,Passing clouds.,78,2023-10-13
Cote-Divoire,Scattered clouds.,84,2023-10-13
Gambia,Partly sunny.,88,2023-10-13
Ghana,Partly sunny.,77,2023-10-13
Guinea,Partly sunny.,81,2023-10-13
Guinea-Bissau,Passing clouds.,81,2023-10-13
Liberia,Partly sunny.,86,2023-10-13
Mali,Passing clouds.,88,2023-10-13
Mauritania,Sunny.,93,2023-10-13
Niger,Clear.,100,2023-10-13
Nigeria,Overcast.,82,2023-10-13
Senegal,Scattered clouds.,88,2023-10-13
Sierra-Leone,Partly sunny.,75,2023-10-13
Togo,Passing clouds.,81,2023-10-13
Benin,Scattered clouds.,84,2023-10-14
Burkina-Faso,Scattered clouds.,86,2023-10-14
Cape-Verde,Passing clouds.,80,2023-10-14
Cote-Divoire,Fog.,76,2023-10-14
Gambia,Partly sunny.,86,2023-10-14
Ghana,Scattered clouds.,86,2023-10-14
Guinea,Partly sunny.,86,2023-10-14
Guinea-Bissau,Passing clouds.,86,2023-10-14
Liberia,Partly sunny.,88,2023-10-14
Mali,Clear.,93,2023-10-14
Mauritania,Sunny.,90,2023-10-14
Niger,Clear.,100,2023-10-14
Nigeria,Overcast.,76,2023-10-14
Senegal,Sunny.,88,2023-10-14
Sierra-Leone,Partly sunny.,81,2023-10-14
Togo,Scattered clouds.,86,2023-10-14
Benin,Scattered clouds.,86,2023-10-15
Burkina-Faso,Scattered clouds.,88,2023-10-15
Cape-Verde,Overcast.,81,2023-10-15
Cote-Divoire,Overcast.,78,2023-10-15
Gambia,Partly sunny.,90,2023-10-15
Ghana,Broken clouds.,86,2023-10-15
Guinea,Partly sunny.,82,2023-10-15
Guinea-Bissau,Passing clouds.,84,2023-10-15
Liberia,Partly sunny.,77,2023-10-15
Mali,Passing clouds.,97,2023-10-15
Mauritania,Sunny.,97,2023-10-15
Niger,Clear.,100,2023-10-15
Nigeria,Overcast.,83,2023-10-15
Senegal,Passing clouds.,88,2023-10-15
Sierra-Leone,Partly sunny.,82,2023-10-15
Togo,Passing clouds.,86,2023-10-15
Benin,Scattered clouds.,88,2023-10-16
Burkina-Faso,Scattered clouds.,87,2023-10-16
Cape-Verde,Passing clouds.,85,2023-10-16
Cote-Divoire,Partly sunny.,80,2023-10-16
Gambia,Partly sunny.,91,2023-10-16
Ghana,Passing clouds.,86,2023-10-16
Guinea,Broken clouds.,82,2023-10-16
Guinea-Bissau,Partly sunny.,88,2023-10-16
Liberia,Partly sunny.,86,2023-10-16
Mali,Passing clouds.,90,2023-10-16
Mauritania,Sunny.,95,2023-10-16
Niger,Clear.,97,2023-10-16
Nigeria,Overcast.,76,2023-10-16
Senegal,Sunny.,88,2023-10-16
Sierra-Leone,Partly sunny.,82,2023-10-16
Togo,Passing clouds.,90,2023-10-16
Benin,Thunderstorms. Partly sunny.,75,2023-10-17
Burkina-Faso,Scattered clouds.,89,2023-10-17
Cape-Verde,Clear.,77,2023-10-17
Cote-Divoire,Partly sunny.,81,2023-10-17
Gambia,Partly sunny.,88,2023-10-17
Ghana,Partly sunny.,84,2023-10-17
Guinea,Partly sunny.,81,2023-10-17
Guinea-Bissau,Scattered clouds.,88,2023-10-17
Liberia,Partly sunny.,81,2023-10-17
Mali,Light rain. Passing clouds.,72,2023-10-17
Mauritania,Sunny.,93,2023-10-17
Niger,Clear.,97,2023-10-17
Nigeria,Overcast.,79,2023-10-17
Senegal,Scattered clouds.,88,2023-10-17
Sierra-Leone,Partly sunny.,79,2023-10-17
Togo,Thunderstorms. Partly sunny.,73,2023-10-17
Benin,Scattered clouds.,86,2023-10-18
Burkina-Faso,Partly sunny.,87,2023-10-18
Cape-Verde,Passing clouds.,76,2023-10-18
Cote-Divoire,Partly sunny.,81,2023-10-18
Gambia,Partly sunny.,90,2023-10-18
Ghana,Partly sunny.,84,2023-10-18
Guinea,Broken clouds.,84,2023-10-18
Guinea-Bissau,Partly sunny.,88,2023-10-18
Liberia,Partly sunny.,84,2023-10-18
Mali,Partly sunny.,81,2023-10-18
Mauritania,Sunny.,95,2023-10-18
Niger,Clear.,99,2023-10-18
Nigeria,Sunny.,90,2023-10-18
Senegal,Scattered clouds.,86,2023-10-18
Sierra-Leone,Partly sunny.,82,2023-10-18
Togo,Passing clouds.,88,2023-10-18
Benin,Scattered clouds.,88,2023-10-19
Burkina-Faso,Overcast.,81,2023-10-19
Cape-Verde,Passing clouds.,79,2023-10-19
Cote-Divoire,Overcast.,75,2023-10-19
Gambia,Broken clouds.,88,2023-10-19
Ghana,Partly sunny.,86,2023-10-19
Guinea,Broken clouds.,82,2023-10-19
Guinea-Bissau,Clear.,88,2023-10-19
Liberia,Partly sunny.,86,2023-10-19
Mali,Passing clouds.,91,2023-10-19
Mauritania,Sunny.,90,2023-10-19
Niger,Clear.,102,2023-10-19
Nigeria,Scattered clouds.,86,2023-10-19
Senegal,Passing clouds.,88,2023-10-19
Sierra-Leone,Broken clouds.,82,2023-10-19
Togo,Scattered clouds.,88,2023-10-19
Benin,Scattered clouds.,88,2023-10-20
Burkina-Faso,Overcast.,85,2023-10-20
Cape-Verde,Overcast.,80,2023-10-20
Cote-Divoire,Overcast.,76,2023-10-20
Gambia,Scattered clouds.,90,2023-10-20
Ghana,Partly sunny.,88,2023-10-20
Guinea,Scattered clouds.,82,2023-10-20
Guinea-Bissau,Passing clouds.,84,2023-10-20
Liberia,Partly sunny.,79,2023-10-20
Mali,Passing clouds.,93,2023-10-20
Mauritania,Sunny.,97,2023-10-20
Niger,Clear.,99,2023-10-20
Nigeria,Overcast.,83,2023-10-20
Senegal,Sunny.,90,2023-10-20
Sierra-Leone,Partly sunny.,82,2023-10-20
Togo,Passing clouds.,90,2023-10-20
Benin,Scattered clouds.,86,2023-10-21
Burkina-Faso,Overcast.,83,2023-10-21
Cape-Verde,Passing clouds.,78,2023-10-21
Cote-Divoire,Overcast.,80,2023-10-21
Gambia,Scattered clouds.,91,2023-10-21
Ghana,Passing clouds.,88,2023-10-21
Guinea,Partly sunny.,86,2023-10-21
Guinea-Bissau,Passing clouds.,88,2023-10-21
Liberia,Partly sunny.,86,2023-10-21
Mali,Passing clouds.,90,2023-10-21
Mauritania,Sunny.,90,2023-10-21
Niger,Sunny.,99,2023-10-21
Nigeria,Sunny.,82,2023-10-21
Senegal,Partly sunny.,86,2023-10-21
Sierra-Leone,Partly sunny.,84,2023-10-21
Togo,Passing clouds.,90,2023-10-21
Benin,Scattered clouds.,86,2023-10-22
Burkina-Faso,Overcast.,83,2023-10-22
Cape-Verde,Passing clouds.,76,2023-10-22
Cote-Divoire,Overcast.,78,2023-10-22
Gambia,Broken clouds.,86,2023-10-22
Ghana,Passing clouds.,88,2023-10-22
Guinea,Rain. Partly sunny.,82,2023-10-22
Guinea-Bissau,Partly sunny.,88,2023-10-22
Liberia,Partly sunny.,86,2023-10-22
Mali,Passing clouds.,91,2023-10-22
Mauritania,Sunny.,86,2023-10-22
Niger,Sunny.,102,2023-10-22
Nigeria,Sunny.,91,2023-10-22
Senegal,Scattered clouds.,86,2023-10-22
Sierra-Leone,Partly sunny.,79,2023-10-22
Togo,Scattered clouds.,88,2023-10-22
Benin,Scattered clouds.,84,2023-10-23
Burkina-Faso,Partly sunny.,83,2023-10-23
Cape-Verde,Passing clouds.,77,2023-10-23
Cote-Divoire,Scattered clouds.,82,2023-10-23
Gambia,Scattered clouds.,84,2023-10-23
Ghana,Light rain. Partly sunny.,79,2023-10-23
Guinea,Broken clouds.,88,2023-10-23
Guinea-Bissau,Passing clouds.,86,2023-10-23
Liberia,Partly sunny.,86,2023-10-23
Mali,Sunny.,93,2023-10-23
Mauritania,Sunny.,86,2023-10-23
Niger,Clear.,100,2023-10-23
Nigeria,Overcast.,78,2023-10-23
Senegal,Partly sunny.,88,2023-10-23
Sierra-Leone,Partly sunny.,86,2023-10-23
Togo,Scattered clouds.,84,2023-10-23
Benin,Scattered clouds.,84,2023-10-24
Burkina-Faso,Overcast.,79,2023-10-24
Cape-Verde,Passing clouds.,77,2023-10-24
Cote-Divoire,Overcast.,76,2023-10-24
Gambia,Sunny.,88,2023-10-24
Ghana,Scattered clouds.,82,2023-10-24
Guinea,Broken clouds.,82,2023-10-24
Guinea-Bissau,Clear.,82,2023-10-24
Liberia,Partly sunny.,81,2023-10-24
Mali,Passing clouds.,90,2023-10-24
Mauritania,Sunny.,86,2023-10-24
Niger,Sunny.,100,2023-10-24
Nigeria,Overcast.,76,2023-10-24
Senegal,Scattered clouds.,86,2023-10-24
Sierra-Leone,Partly sunny.,81,2023-10-24
Togo,Partly sunny.,81,2023-10-24
Benin,Scattered clouds.,88,2023-10-25
Burkina-Faso,Scattered clouds.,88,2023-10-25
Cape-Verde,Passing clouds.,78,2023-10-25
Cote-Divoire,Overcast.,80,2023-10-25
Gambia,Sunny.,86,2023-10-25
Ghana,Partly sunny.,86,2023-10-25
Guinea,Partly sunny.,84,2023-10-25
Guinea-Bissau,Partly sunny.,86,2023-10-25
Liberia,Partly sunny.,84,2023-10-25
Mali,Duststorm.,93,2023-10-25
Mauritania,Sunny.,97,2023-10-25
Niger,Sunny.,99,2023-10-25
Nigeria,Overcast.,85,2023-10-25
Senegal,Sunny.,88,2023-10-25
Sierra-Leone,Partly sunny.,79,2023-10-25
Togo,Scattered clouds.,90,2023-10-25
Benin,Scattered clouds.,88,2023-10-26
Burkina-Faso,Partly sunny.,89,2023-10-26
Cape-Verde,Overcast.,88,2023-10-26
Cote-Divoire,Overcast.,78,2023-10-26
Gambia,Partly sunny.,91,2023-10-26
Ghana,Partly sunny.,86,2023-10-26
Guinea,Passing clouds.,84,2023-10-26
Guinea-Bissau,Scattered clouds.,88,2023-10-26
Liberia,Partly sunny.,88,2023-10-26
Mali,Duststorm.,95,2023-10-26
Mauritania,Sunny.,102,2023-10-26
Niger,Clear.,100,2023-10-26
Nigeria,Overcast.,74,2023-10-26
Senegal,Clear.,88,2023-10-26
Sierra-Leone,Scattered clouds.,81,2023-10-26
Togo,Scattered clouds.,88,2023-10-26
Benin,Scattered clouds.,88,2023-10-27
Burkina-Faso,Overcast.,81,2023-10-27
Cape-Verde,Partly sunny.,88,2023-10-27
Cote-Divoire,Overcast.,81,2023-10-27
Gambia,Scattered clouds.,93,2023-10-27
Ghana,Partly sunny.,88,2023-10-27
Guinea,Partly sunny.,88,2023-10-27
Guinea-Bissau,Partly sunny.,90,2023-10-27
Liberia,Partly sunny.,76,2023-10-27
Mali,Duststorm.,91,2023-10-27
Mauritania,Sunny.,99,2023-10-27
Niger,Clear.,100,2023-10-27
Nigeria,Overcast.,84,2023-10-27
Senegal,Sunny.,90,2023-10-27
Sierra-Leone,Partly sunny.,84,2023-10-27
Togo,Passing clouds.,88,2023-10-27
Benin,Scattered clouds.,88,2023-10-28
Burkina-Faso,Partly sunny.,89,2023-10-28
Cape-Verde,Passing clouds.,78,2023-10-28
Cote-Divoire,Overcast.,81,2023-10-28
Gambia,Sunny.,90,2023-10-28
Ghana,Scattered clouds.,88,2023-10-28
Guinea,Partly sunny.,82,2023-10-28
Guinea-Bissau,Partly sunny.,88,2023-10-28
Liberia,Partly sunny.,86,2023-10-28
Mali,Passing clouds.,90,2023-10-28
Mauritania,Sunny.,91,2023-10-28
Niger,Sunny.,99,2023-10-28
Nigeria,Overcast.,86,2023-10-28
Senegal,Sunny.,86,2023-10-28
Sierra-Leone,Partly sunny.,79,2023-10-28
Togo,Passing clouds.,90,2023-10-28
Benin,Scattered clouds.,88,2023-10-29
Burkina-Faso,Passing clouds.,89,2023-10-29
Cape-Verde,Passing clouds.,75,2023-10-29
Cote-Divoire,Fog.,75,2023-10-29
Gambia,Sunny.,88,2023-10-29
Ghana,Scattered clouds.,86,2023-10-29
Guinea,Passing clouds.,86,2023-10-29
Guinea-Bissau,Scattered clouds.,88,2023-10-29
Liberia,Partly sunny.,86,2023-10-29
Mali,Passing clouds.,81,2023-10-29
Mauritania,Sunny.,90,2023-10-29
Niger,Sunny.,102,2023-10-29
Nigeria,Clear.,82,2023-10-29
Senegal,Passing clouds.,86,2023-10-29
Sierra-Leone,Partly sunny.,86,2023-10-29
Togo,Passing clouds.,88,2023-10-29
Benin,Passing clouds.,81,2023-10-30
Burkina-Faso,Partly sunny.,89,2023-10-30
Cape-Verde,Passing clouds.,74,2023-10-30
Cote-Divoire,Partly sunny.,79,2023-10-30
Gambia,Scattered clouds.,88,2023-10-30
Ghana,Partly sunny.,88,2023-10-30
Guinea,Partly sunny.,88,2023-10-30
Guinea-Bissau,Passing clouds.,88,2023-10-30
Liberia,Partly sunny.,86,2023-10-30
Mali,Passing clouds.,93,2023-10-30
Mauritania,Sunny.,90,2023-10-30
Niger,Passing clouds.,104,2023-10-30
Nigeria,Overcast.,87,2023-10-30
Senegal,Partly sunny.,86,2023-10-30
Sierra-Leone,Partly sunny.,79,2023-10-30
Togo,Thunderstorms. Scattered clouds.,90,2023-10-30
Benin,Scattered clouds.,84,2023-10-31
Burkina-Faso,Overcast.,87,2023-10-31
Cape-Verde,Passing clouds.,78,2023-10-31
Cote-Divoire,Partly sunny.,79,2023-10-31
Gambia,Passing clouds.,90,2023-10-31
Ghana,Passing clouds.,81,2023-10-31
Guinea,Scattered clouds.,88,2023-10-31
Guinea-Bissau,Passing clouds.,88,2023-10-31
Liberia,Partly sunny.,82,2023-10-31
Mali,Passing clouds.,95,2023-10-31
Mauritania,Sunny.,90,2023-10-31
Niger,Clear.,102,2023-10-31
Nigeria,Clear.,93,2023-10-31
Senegal,Scattered clouds.,88,2023-10-31
Sierra-Leone,Partly sunny.,86,2023-10-31
Togo,Scattered clouds.,82,2023-10-31
Benin,Scattered clouds.,84,2023-11-01
Burkina-Faso,Light rain. Overcast.,80,2023-11-01
Cape-Verde,Partly sunny.,86,2023-11-01
Cote-Divoire,Overcast.,80,2023-11-01
Gambia,Passing clouds.,90,2023-11-01
Ghana,Partly sunny.,84,2023-11-01
Guinea,Broken clouds.,81,2023-11-01
Guinea-Bissau,Passing clouds.,88,2023-11-01
Liberia,Scattered clouds.,86,2023-11-01
Mali,Passing clouds.,91,2023-11-01
Mauritania,Sunny.,97,2023-11-01
Niger,Clear.,99,2023-11-01
Nigeria,Overcast.,76,2023-11-01
Senegal,Passing clouds.,86,2023-11-01
Sierra-Leone,Partly sunny.,81,2023-11-01
Togo,Scattered clouds.,88,2023-11-01
Benin,Scattered clouds.,88,2023-11-02
Burkina-Faso,Sprinkles. Overcast.,82,2023-11-02
Cape-Verde,Passing clouds.,87,2023-11-02
Cote-Divoire,Overcast.,76,2023-11-02
Gambia,Passing clouds.,95,2023-11-02
Ghana,Passing clouds.,86,2023-11-02
Guinea,Scattered clouds.,88,2023-11-02
Guinea-Bissau,Scattered clouds.,93,2023-11-02
Liberia,Partly sunny.,86,2023-11-02
Mali,Passing clouds.,99,2023-11-02
Mauritania,Sunny.,84,2023-11-02
Niger,Sunny.,104,2023-11-02
Nigeria,Haze.,93,2023-11-02
Senegal,Duststorm.,90,2023-11-02
Sierra-Leone,Passing clouds.,84,2023-11-02
Togo,Passing clouds.,88,2023-11-02
Benin,Overcast.,87,2023-11-03
Burkina-Faso,Partly sunny.,90,2023-11-03
Cape-Verde,Passing clouds.,79,2023-11-03
Cote-Divoire,Overcast.,78,2023-11-03
Gambia,Partly sunny.,91,2023-11-03
Ghana,Partly sunny.,86,2023-11-03
Guinea,Broken clouds.,82,2023-11-03
Guinea-Bissau,Partly sunny.,88,2023-11-03
Liberia,Partly sunny.,86,2023-11-03
Mali,Clear.,95,2023-11-03
Mauritania,Sunny.,95,2023-11-03
Niger,Clear.,100,2023-11-03
Nigeria,Overcast.,85,2023-11-03
Senegal,Sunny.,88,2023-11-03
Sierra-Leone,Broken clouds.,82,2023-11-03
Togo,Scattered clouds.,90,2023-11-03
Benin,Scattered clouds.,90,2023-11-04
Burkina-Faso,Partly sunny.,90,2023-11-04
Cape-Verde,Passing clouds.,78,2023-11-04
Cote-Divoire,Overcast.,80,2023-11-04
Gambia,Partly sunny.,91,2023-11-04
Ghana,Partly sunny.,88,2023-11-04
Guinea,Broken clouds.,86,2023-11-04
Guinea-Bissau,Partly sunny.,88,2023-11-04
Liberia,Partly sunny.,88,2023-11-04
Mali,Clear.,95,2023-11-04
Mauritania,Sunny.,95,2023-11-04
Niger,Duststorm.,99,2023-11-04
Nigeria,Overcast.,76,2023-11-04
Senegal,Sunny.,88,2023-11-04
Sierra-Leone,Partly sunny.,81,2023-11-04
Togo,Scattered clouds.,90,2023-11-04
Benin,Thunderstorms. Scattered clouds.,84,2023-11-05
Burkina-Faso,Partly sunny.,88,2023-11-05
Cape-Verde,Passing clouds.,77,2023-11-05
Cote-Divoire,Overcast.,77,2023-11-05
Gambia,Sunny.,90,2023-11-05
Ghana,Scattered clouds.,90,2023-11-05
Guinea,Scattered clouds.,86,2023-11-05
Guinea-Bissau,Scattered clouds.,88,2023-11-05
Liberia,Partly sunny.,78,2023-11-05
Mali,Sunny.,93,2023-11-05
Mauritania,Sunny.,95,2023-11-05
Niger,Clear.,102,2023-11-05
Nigeria,Overcast.,77,2023-11-05
Senegal,Sunny.,88,2023-11-05
Sierra-Leone,Scattered clouds.,86,2023-11-05
Togo,Thunderstorms. Scattered clouds.,88,2023-11-05
Benin,Scattered clouds.,86,2023-11-06
Burkina-Faso,Passing clouds.,90,2023-11-06
Cape-Verde,Passing clouds.,76,2023-11-06
Cote-Divoire,Fog.,76,2023-11-06
Gambia,Sunny.,93,2023-11-06
Ghana,Partly sunny.,90,2023-11-06
Guinea,Partly sunny.,88,2023-11-06
Guinea-Bissau,Passing clouds.,90,2023-11-06
Liberia,Partly sunny.,90,2023-11-06
Mali,Passing clouds.,95,2023-11-06
Mauritania,Sunny.,93,2023-11-06
Niger,Clear.,100,2023-11-06
Nigeria,Sunny.,93,2023-11-06
Senegal,Sunny.,88,2023-11-06
Sierra-Leone,Partly sunny.,82,2023-11-06
Togo,Scattered clouds.,90,2023-11-06
Benin,Scattered clouds.,88,2023-11-07
Burkina-Faso,Scattered clouds.,88,2023-11-07
Cape-Verde,Passing clouds.,77,2023-11-07
Cote-Divoire,Partly sunny.,78,2023-11-07
Gambia,Sunny.,86,2023-11-07
Ghana,Passing clouds.,86,2023-11-07
Guinea,Scattered clouds.,88,2023-11-07
Guinea-Bissau,Passing clouds.,91,2023-11-07
Liberia,Partly sunny.,86,2023-11-07
Mali,Passing clouds.,97,2023-11-07
Mauritania,Sunny.,90,2023-11-07
Niger,Clear.,99,2023-11-07
Nigeria,Overcast.,84,2023-11-07
Senegal,Sunny.,88,2023-11-07
Sierra-Leone,Scattered clouds.,84,2023-11-07
Togo,Scattered clouds.,88,2023-11-07
Benin,Scattered clouds.,88,2023-11-08
Burkina-Faso,Overcast.,87,2023-11-08
Cape-Verde,Passing clouds.,77,2023-11-08
Cote-Divoire,Passing clouds.,80,2023-11-08
Gambia,Sunny.,88,2023-11-08
Ghana,Scattered clouds.,88,2023-11-08
Guinea,Broken clouds.,82,2023-11-08
Guinea-Bissau,Clear.,86,2023-11-08
Liberia,Partly sunny.,86,2023-11-08
Mali,Passing clouds.,93,2023-11-08
Mauritania,Sunny.,84,2023-11-08
Niger,Clear.,99,2023-11-08
Nigeria,Overcast.,85,2023-11-08
Senegal,Clear.,82,2023-11-08
Sierra-Leone,Broken clouds.,82,2023-11-08
Togo,Scattered clouds.,88,2023-11-08
Benin,Scattered clouds.,88,2023-11-09
Burkina-Faso,Scattered clouds.,89,2023-11-09
Cape-Verde,Passing clouds.,75,2023-11-09
Cote-Divoire,Passing clouds.,81,2023-11-09
Gambia,Clear.,84,2023-11-09
